106.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.034,0.0,0.22,0.0,0.0,12.034,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
106.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.056000000000001,0.0,0.22,0.0,0.0,12.056000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
106.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.078000000000001,0.0,0.22,0.0,0.0,12.078000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
106.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.1,0.0,0.22,0.0,0.0,12.1,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
106.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.122,0.0,0.22,0.0,0.0,12.122,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
106.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.144,0.0,0.22,0.0,0.0,12.144,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
107.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.166,0.0,0.22,0.0,0.0,12.166,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
107.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.188,0.0,0.22,0.0,0.0,12.188,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
107.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.21,0.0,0.22,0.0,0.0,12.21,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
107.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.232000000000001,0.0,0.22,0.0,0.0,12.232000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
107.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.254000000000001,0.0,0.22,0.0,0.0,12.254000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
107.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.276000000000002,0.0,0.22,0.0,0.0,12.276000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
107.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.298000000000002,0.0,0.22,0.0,0.0,12.298000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
107.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.32,0.0,0.22,0.0,0.0,12.32,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
107.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.342,0.0,0.22,0.0,0.0,12.342,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
107.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.364,0.0,0.22,0.0,0.0,12.364,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
108.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.386000000000001,0.0,0.22,0.0,0.0,12.386000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
108.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.408000000000001,0.0,0.22,0.0,0.0,12.408000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
108.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.43,0.0,0.22,0.0,0.0,12.43,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
108.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.452,0.0,0.22,0.0,0.0,12.452,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
108.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.474,0.0,0.22,0.0,0.0,12.474,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
108.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.496,0.0,0.22,0.0,0.0,12.496,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
108.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.518,0.0,0.22,0.0,0.0,12.518,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
108.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.540000000000001,0.0,0.22,0.0,0.0,12.540000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
108.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.562000000000001,0.0,0.22,0.0,0.0,12.562000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
108.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.584000000000001,0.0,0.22,0.0,0.0,12.584000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
109.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.606000000000002,0.0,0.22,0.0,0.0,12.606000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
109.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.628000000000002,0.0,0.22,0.0,0.0,12.628000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
109.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.65,0.0,0.22,0.0,0.0,12.65,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
109.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.672,0.0,0.22,0.0,0.0,12.672,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
109.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.694,0.0,0.22,0.0,0.0,12.694,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
109.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.716000000000001,0.0,0.22,0.0,0.0,12.716000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
109.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.738000000000001,0.0,0.22,0.0,0.0,12.738000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
109.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.76,0.0,0.22,0.0,0.0,12.76,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
109.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.782,0.0,0.22,0.0,0.0,12.782,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
109.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.804,0.0,0.22,0.0,0.0,12.804,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
110.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.826,0.0,0.22,0.0,0.0,12.826,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
110.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.848,0.0,0.22,0.0,0.0,12.848,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
110.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.87,0.0,0.22,0.0,0.0,12.87,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
110.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.892000000000001,0.0,0.22,0.0,0.0,12.892000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
110.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.914000000000001,0.0,0.22,0.0,0.0,12.914000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
110.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.936000000000002,0.0,0.22,0.0,0.0,12.936000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
110.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.958000000000002,0.0,0.22,0.0,0.0,12.958000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
110.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,12.98,0.0,0.22,0.0,0.0,12.98,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
110.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.002,0.0,0.22,0.0,0.0,13.002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
110.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.024000000000001,0.0,0.22,0.0,0.0,13.024000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
111.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.046000000000001,0.0,0.22,0.0,0.0,13.046000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
111.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.068000000000001,0.0,0.22,0.0,0.0,13.068000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
111.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.09,0.0,0.22,0.0,0.0,13.09,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
111.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.112,0.0,0.22,0.0,0.0,13.112,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
111.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.134,0.0,0.22,0.0,0.0,13.134,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
111.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.156,0.0,0.22,0.0,0.0,13.156,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
111.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.178,0.0,0.22,0.0,0.0,13.178,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
111.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.2,0.0,0.22,0.0,0.0,13.2,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
111.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.222,0.0,0.22,0.0,0.0,13.222,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
111.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.244000000000002,0.0,0.22,0.0,0.0,13.244000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
112.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.266000000000002,0.0,0.22,0.0,0.0,13.266000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
112.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.288000000000002,0.0,0.22,0.0,0.0,13.288000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
112.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.31,0.0,0.22,0.0,0.0,13.31,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
112.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.332,0.0,0.22,0.0,0.0,13.332,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
112.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.354000000000001,0.0,0.22,0.0,0.0,13.354000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
112.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.376000000000001,0.0,0.22,0.0,0.0,13.376000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
112.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.398000000000001,0.0,0.22,0.0,0.0,13.398000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
112.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.42,0.0,0.22,0.0,0.0,13.42,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
112.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.442,0.0,0.22,0.0,0.0,13.442,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
112.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.464,0.0,0.22,0.0,0.0,13.464,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
113.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.486,0.0,0.22,0.0,0.0,13.486,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
113.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.508000000000001,0.0,0.22,0.0,0.0,13.508000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
113.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.53,0.0,0.22,0.0,0.0,13.53,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
113.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.552,0.0,0.22,0.0,0.0,13.552,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
113.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.574,0.0,0.22,0.0,0.0,13.574,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
113.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.596000000000002,0.0,0.22,0.0,0.0,13.596000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
113.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.618000000000002,0.0,0.22,0.0,0.0,13.618000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
113.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.64,0.0,0.22,0.0,0.0,13.64,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
113.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.662,0.0,0.22,0.0,0.0,13.662,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
113.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.684000000000001,0.0,0.22,0.0,0.0,13.684000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
114.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.706000000000001,0.0,0.22,0.0,0.0,13.706000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
114.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.728000000000002,0.0,0.22,0.0,0.0,13.728000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
114.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.75,0.0,0.22,0.0,0.0,13.75,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
114.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.772,0.0,0.22,0.0,0.0,13.772,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
114.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.794,0.0,0.22,0.0,0.0,13.794,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
114.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.816,0.0,0.22,0.0,0.0,13.816,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
114.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.838000000000001,0.0,0.22,0.0,0.0,13.838000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
114.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.86,0.0,0.22,0.0,0.0,13.86,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
114.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.882,0.0,0.22,0.0,0.0,13.882,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
114.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.904,0.0,0.22,0.0,0.0,13.904,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
115.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.926,0.0,0.22,0.0,0.0,13.926,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
115.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.948000000000002,0.0,0.22,0.0,0.0,13.948000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
115.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.97,0.0,0.22,0.0,0.0,13.97,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
115.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,13.992,0.0,0.22,0.0,0.0,13.992,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
115.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.014000000000001,0.0,0.22,0.0,0.0,14.014000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
115.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.036000000000001,0.0,0.22,0.0,0.0,14.036000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
115.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.058000000000002,0.0,0.22,0.0,0.0,14.058000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
115.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.08,0.0,0.22,0.0,0.0,14.08,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
115.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.102000000000002,0.0,0.22,0.0,0.0,14.102000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
115.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.124,0.0,0.22,0.0,0.0,14.124,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
116.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.145999999999999,0.0,0.22,0.0,0.0,14.145999999999999,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
116.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.168000000000001,0.0,0.22,0.0,0.0,14.168000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
116.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.19,0.0,0.22,0.0,0.0,14.19,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
116.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.212000000000002,0.0,0.22,0.0,0.0,14.212000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
116.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.234,0.0,0.22,0.0,0.0,14.234,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
116.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.256,0.0,0.22,0.0,0.0,14.256,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
116.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.278,0.0,0.22,0.0,0.0,14.278,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
116.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.3,0.0,0.22,0.0,0.0,14.3,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
116.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.322000000000003,0.0,0.22,0.0,0.0,14.322000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
116.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.344000000000001,0.0,0.22,0.0,0.0,14.344000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
117.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.366,0.0,0.22,0.0,0.0,14.366,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
117.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.388000000000002,0.0,0.22,0.0,0.0,14.388000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
117.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.41,0.0,0.22,0.0,0.0,14.41,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
117.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.432000000000002,0.0,0.22,0.0,0.0,14.432000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
117.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.454,0.0,0.22,0.0,0.0,14.454,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
117.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.475999999999999,0.0,0.22,0.0,0.0,14.475999999999999,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
117.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.498000000000001,0.0,0.22,0.0,0.0,14.498000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
117.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.52,0.0,0.22,0.0,0.0,14.52,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
117.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.542000000000002,0.0,0.22,0.0,0.0,14.542000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
117.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.564,0.0,0.22,0.0,0.0,14.564,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
118.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.586,0.0,0.22,0.0,0.0,14.586,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
118.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.608,0.0,0.22,0.0,0.0,14.608,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
118.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.63,0.0,0.22,0.0,0.0,14.63,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
118.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.652000000000003,0.0,0.22,0.0,0.0,14.652000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
118.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.674000000000001,0.0,0.22,0.0,0.0,14.674000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
118.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.696,0.0,0.22,0.0,0.0,14.696,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
118.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.718000000000002,0.0,0.22,0.0,0.0,14.718000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
118.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.74,0.0,0.22,0.0,0.0,14.74,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
118.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.762000000000002,0.0,0.22,0.0,0.0,14.762000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
118.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.784,0.0,0.22,0.0,0.0,14.784,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
119.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.806,0.0,0.22,0.0,0.0,14.806,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
119.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.828000000000001,0.0,0.22,0.0,0.0,14.828000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
119.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.85,0.0,0.22,0.0,0.0,14.85,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
119.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.872000000000002,0.0,0.22,0.0,0.0,14.872000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
119.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.894,0.0,0.22,0.0,0.0,14.894,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
119.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.915999999999999,0.0,0.22,0.0,0.0,14.915999999999999,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
119.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.938,0.0,0.22,0.0,0.0,14.938,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
119.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.96,0.0,0.22,0.0,0.0,14.96,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
119.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,14.982000000000001,0.0,0.22,0.0,0.0,14.982000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
119.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.004000000000001,0.0,0.22,0.0,0.0,15.004000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
120.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.026,0.0,0.22,0.0,0.0,15.026,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
